Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD4161,-I,17/10/2022 05:10,THE,REC,17/10/2022 05:42,17/10/2022 07:15,17/10/2022 13:48,0 days 02:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4335,-F,17/10/2022 05:10,REC,VCP,17/10/2022 10:06,17/10/2022 13:18,17/10/2022 13:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4379,-I,20/10/2022 15:30,THE,VCP,20/10/2022 16:00,20/10/2022 19:18,21/10/2022 01:30,0 days 00:00:00,0 days 01:34:00,0 days 00:00:00,0 days 00:00:00
AD4308,-M,20/10/2022 15:30,VCP,GYN,20/10/2022 20:52,20/10/2022 22:39,21/10/2022 01:30,0 days 00:00:00,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00
AD2634,-F,20/10/2022 15:30,GYN,BPS,20/10/2022 23:19,21/10/2022 01:00,21/10/2022 01:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4591,-I,21/10/2022 15:10,BPS,VCP,21/10/2022 16:01,21/10/2022 18:08,21/10/2022 23:09,0 days 00:00:00,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00
AD2863,-M,21/10/2022 15:10,VCP,CNF,21/10/2022 19:14,21/10/2022 20:33,21/10/2022 23:09,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD4789,-F,21/10/2022 15:10,CNF,VCP,21/10/2022 21:19,21/10/2022 22:39,21/10/2022 23:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-I,27/10/2022 05:10,VCP,SSA,27/10/2022 06:06,27/10/2022 08:17,27/10/2022 12:04,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4568,-F,27/10/2022 05:10,SSA,VCP,27/10/2022 09:10,27/10/2022 11:34,27/10/2022 12:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4342,-I,31/10/2022 10:55,CGB,PVH,31/10/2022 11:24,31/10/2022 13:15,31/10/2022 20:25,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4345,-M,31/10/2022 10:55,PVH,CGB,31/10/2022 14:08,31/10/2022 16:04,31/10/2022 20:25,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4339,-F,31/10/2022 10:55,CGB,VCP,31/10/2022 16:55,31/10/2022 19:55,31/10/2022 20:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4796,-I,04/11/2022 16:25,SDU,BSB,04/11/2022 17:04,04/11/2022 18:55,05/11/2022 00:52,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00
AD2830,-M,04/11/2022 16:25,BSB,SDU,04/11/2022 19:42,04/11/2022 21:24,05/11/2022 00:52,0 days 00:00:00,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00
AD4148,-F,04/11/2022 16:25,SDU,SSA,04/11/2022 22:20,05/11/2022 00:22,05/11/2022 00:52,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2917,-I,05/11/2022 14:35,SSA,REC,05/11/2022 15:14,05/11/2022 16:38,06/11/2022 00:32,0 days 00:57:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4631,-M,05/11/2022 14:35,REC,SDU,05/11/2022 17:35,05/11/2022 20:27,06/11/2022 00:32,0 days 00:00:00,0 days 01:35:00,0 days 00:00:00,0 days 01:35:00
AD4248,-F,05/11/2022 14:35,SDU,POA,05/11/2022 22:02,06/11/2022 00:02,06/11/2022 00:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4667,-I,07/11/2022 14:30,VCP,CNF,07/11/2022 15:31,07/11/2022 16:41,07/11/2022 22:11,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4852,-M,07/11/2022 14:30,CNF,SSA,07/11/2022 17:18,07/11/2022 19:05,07/11/2022 22:11,0 days 00:00:00,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00
AD4472,-F,07/11/2022 14:30,SSA,CNF,07/11/2022 19:58,07/11/2022 21:41,07/11/2022 22:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4917,-I,08/11/2022 14:10,CNF,VCP,08/11/2022 15:03,08/11/2022 16:17,08/11/2022 22:57,0 days 01:13:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4239,-M,08/11/2022 14:10,VCP,CGB,08/11/2022 17:30,08/11/2022 18:54,08/11/2022 22:57,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD2983,-F,08/11/2022 14:10,CGB,VCP,08/11/2022 19:29,08/11/2022 22:27,08/11/2022 22:57,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4310,-I,16/11/2022 04:55,VCP,POA,16/11/2022 06:03,16/11/2022 07:52,16/11/2022 12:24,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4301,-M,16/11/2022 04:55,POA,VCP,16/11/2022 08:37,16/11/2022 10:05,16/11/2022 12:24,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4124,-F,16/11/2022 04:55,VCP,CGR,16/11/2022 11:23,16/11/2022 11:54,16/11/2022 12:24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4125,-I,17/11/2022 12:15,CGR,VCP,17/11/2022 13:01,17/11/2022 15:33,18/11/2022 00:53,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4776,-M,17/11/2022 12:15,VCP,CNF,17/11/2022 16:24,17/11/2022 17:39,18/11/2022 00:53,0 days 00:21:00,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00
AD4241,-M,17/11/2022 12:15,CNF,REC,17/11/2022 19:04,17/11/2022 21:34,18/11/2022 00:53,0 days 00:00:00,0 days 01:25:00,0 days 00:00:00,0 days 00:00:00
AD4254,-F,17/11/2022 12:15,REC,FOR,17/11/2022 22:59,18/11/2022 00:23,18/11/2022 00:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4036,-I,18/11/2022 19:30,FOR,REC,18/11/2022 20:11,18/11/2022 21:29,19/11/2022 03:39,0 days 00:00:00,0 days 00:41:00,0 days 00:00:00,0 days 00:00:00
AD4646,-M,18/11/2022 19:30,REC,BSB,18/11/2022 22:10,19/11/2022 00:54,19/11/2022 03:39,0 days 00:00:00,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00
AD4478,-F,18/11/2022 19:30,BSB,GYN,19/11/2022 01:58,19/11/2022 03:09,19/11/2022 03:39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4684,-M,22/11/2022 12:00,VCP,CWB,22/11/2022 15:15,22/11/2022 16:22,22/11/2022 22:13,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2916,-M,22/11/2022 12:00,CWB,VCP,22/11/2022 17:08,22/11/2022 18:11,22/11/2022 22:13,0 days 00:00:00,0 days 02:14:00,0 days 00:00:00,0 days 00:00:00
AD2643,-F,22/11/2022 12:00,VCP,CNF,22/11/2022 20:25,22/11/2022 21:43,22/11/2022 22:13,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4751,-I,23/11/2022 18:10,CNF,SDU,23/11/2022 18:59,23/11/2022 19:59,24/11/2022 00:28,0 days 00:00:00,0 days 01:59:00,0 days 00:00:00,0 days 00:00:00
AD4248,-F,23/11/2022 18:10,SDU,POA,23/11/2022 21:58,23/11/2022 23:58,24/11/2022 00:28,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4350,-I,28/11/2022 08:00,VCP,SDU,28/11/2022 08:58,28/11/2022 09:59,28/11/2022 15:42,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4351,-M,28/11/2022 08:00,SDU,VCP,28/11/2022 10:59,28/11/2022 12:15,28/11/2022 15:42,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2921,-F,28/11/2022 08:00,VCP,POA,28/11/2022 13:33,28/11/2022 15:12,28/11/2022 15:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2785,-I,29/11/2022 05:35,POA,SDU,29/11/2022 06:14,29/11/2022 08:05,29/11/2022 12:26,0 days 02:02:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4204,-F,29/11/2022 05:35,SDU,GYN,29/11/2022 10:07,29/11/2022 11:56,29/11/2022 12:26,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4479,-I,30/11/2022 05:35,GYN,SDU,30/11/2022 06:14,30/11/2022 07:51,30/11/2022 12:31,0 days 02:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4402,-F,30/11/2022 05:35,SDU,POA,30/11/2022 09:56,30/11/2022 12:01,30/11/2022 12:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4028,-I,01/12/2022 11:25,POA,SDU,01/12/2022 12:48,01/12/2022 14:44,01/12/2022 22:04,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4087,-M,01/12/2022 11:25,SDU,VCP,01/12/2022 15:51,01/12/2022 17:10,01/12/2022 22:04,0 days 00:50:00,0 days 00:11:00,0 days 00:00:00,0 days 00:00:00
AD2944,-M,01/12/2022 11:25,VCP,SDU,01/12/2022 18:11,01/12/2022 19:28,01/12/2022 22:04,0 days 00:00:00,0 days 00:48:00,0 days 00:00:00,0 days 00:00:00
AD4355,-F,01/12/2022 11:25,SDU,VCP,01/12/2022 20:16,01/12/2022 21:34,01/12/2022 22:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4350,-I,09/12/2022 08:00,VCP,SDU,09/12/2022 09:03,09/12/2022 10:06,09/12/2022 15:27,0 days 01:02:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4351,-M,09/12/2022 08:00,SDU,VCP,09/12/2022 11:08,09/12/2022 12:37,09/12/2022 15:27,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4849,-F,09/12/2022 08:00,VCP,FLN,09/12/2022 13:41,09/12/2022 14:57,09/12/2022 15:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4617,-I,10/12/2022 05:00,FLN,SDU,10/12/2022 05:34,10/12/2022 06:58,10/12/2022 11:46,0 days 01:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,10/12/2022 05:00,SDU,REC,10/12/2022 08:29,10/12/2022 11:16,10/12/2022 11:46,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4617,-I,13/12/2022 04:45,FLN,SDU,13/12/2022 05:17,13/12/2022 06:37,13/12/2022 10:42,0 days 01:14:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2741,-F,13/12/2022 04:45,SDU,VCP,13/12/2022 07:51,13/12/2022 10:12,13/12/2022 10:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4045,-I,16/12/2022 09:50,VCP,CNF,16/12/2022 10:47,16/12/2022 12:05,16/12/2022 20:51,0 days 01:17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2681,-M,16/12/2022 09:50,CNF,VCP,16/12/2022 13:22,16/12/2022 14:41,16/12/2022 20:51,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4684,-M,16/12/2022 09:50,VCP,CWB,16/12/2022 15:46,16/12/2022 16:52,16/12/2022 20:51,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2916,-M,16/12/2022 09:50,CWB,VCP,16/12/2022 17:43,16/12/2022 18:47,16/12/2022 20:51,0 days 00:00:00,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00
AD2692,-F,16/12/2022 09:50,VCP,CWB,16/12/2022 19:29,16/12/2022 20:21,16/12/2022 20:51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2326,-I,17/12/2022 15:20,CWB,NAT,17/12/2022 15:57,17/12/2022 19:31,18/12/2022 01:24,0 days 00:00:00,0 days 01:02:00,0 days 00:00:00,0 days 00:00:00
AD2329,-F,17/12/2022 15:20,NAT,IGU,17/12/2022 20:33,18/12/2022 00:54,18/12/2022 01:24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4726,-I,19/12/2022 10:25,IGU,VCP,19/12/2022 11:06,19/12/2022 12:41,19/12/2022 21:33,0 days 01:34:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4025,-M,19/12/2022 10:25,VCP,MCZ,19/12/2022 14:15,19/12/2022 17:07,19/12/2022 21:33,0 days 00:53:00,0 days 00:03:00,0 days 00:00:00,0 days 00:00:00
AD4518,-F,19/12/2022 10:25,MCZ,VCP,19/12/2022 18:03,19/12/2022 21:03,19/12/2022 21:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9002,-I,21/12/2022 13:30,VCP,SDU,21/12/2022 14:36,21/12/2022 15:40,22/12/2022 00:41,0 days 01:39:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4796,-M,21/12/2022 13:30,SDU,BSB,21/12/2022 17:19,21/12/2022 19:17,22/12/2022 00:41,0 days 00:00:00,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00
AD2830,-M,21/12/2022 13:30,BSB,SDU,21/12/2022 20:29,21/12/2022 22:11,22/12/2022 00:41,0 days 00:00:00,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00
AD2753,-F,21/12/2022 13:30,SDU,NVT,21/12/2022 22:51,22/12/2022 00:11,22/12/2022 00:41,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4166,-I,22/12/2022 14:45,NVT,VCP,22/12/2022 15:14,22/12/2022 16:18,22/12/2022 19:16,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4239,-F,22/12/2022 14:45,VCP,CGB,22/12/2022 17:39,22/12/2022 18:46,22/12/2022 19:16,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4512,-I,23/12/2022 15:45,CGB,SDU,23/12/2022 16:50,23/12/2022 20:18,24/12/2022 00:56,0 days 00:00:00,0 days 02:04:00,0 days 00:00:00,0 days 00:00:00
AD2948,-F,23/12/2022 15:45,SDU,SSA,23/12/2022 22:22,24/12/2022 00:26,24/12/2022 00:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5098,-I,27/12/2022 11:05,POA,VCP,27/12/2022 11:39,27/12/2022 13:22,27/12/2022 22:07,0 days 01:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4996,-M,27/12/2022 11:05,VCP,POA,27/12/2022 15:16,27/12/2022 16:57,27/12/2022 22:07,0 days 00:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4847,-M,27/12/2022 11:05,POA,VCP,27/12/2022 17:46,27/12/2022 19:29,27/12/2022 22:07,0 days 00:00:00,0 days 00:58:00,0 days 00:00:00,0 days 00:00:00
AD2643,-F,27/12/2022 11:05,VCP,CNF,27/12/2022 20:27,27/12/2022 21:37,27/12/2022 22:07,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4890,-I,28/12/2022 13:00,CNF,REC,28/12/2022 14:11,28/12/2022 16:39,28/12/2022 22:33,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2987,-F,28/12/2022 13:00,REC,POA,28/12/2022 17:38,28/12/2022 22:03,28/12/2022 22:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4540,-I,30/12/2022 06:40,VCP,GIG,30/12/2022 08:03,30/12/2022 08:57,30/12/2022 11:32,0 days 00:52:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4066,-F,30/12/2022 06:40,GIG,VCP,30/12/2022 09:49,30/12/2022 11:02,30/12/2022 11:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
